Associated_count,Time,Room_Capacity,Module,Registered_Students,Hour,Date,Room,Occupancy
59,11:31:10,90,COMP10280,56.0,11,2015-11-10,B003,0.5
62,11:36:38,90,COMP10280,56.0,11,2015-11-10,B003,0.5
59,11:41:29,90,COMP10280,56.0,11,2015-11-10,B003,0.5
66,11:46:28,90,COMP10280,56.0,11,2015-11-10,B003,0.5
64,11:52:32,90,COMP10280,56.0,11,2015-11-10,B003,0.5
58,11:57:59,90,COMP10280,56.0,11,2015-11-10,B003,0.5
38,12:08:32,90,Vacant,Vacant,12,2015-11-10,B003,0.5
29,12:12:09,90,Vacant,Vacant,12,2015-11-10,B003,0.5
31,12:17:05,90,Vacant,Vacant,12,2015-11-10,B003,0.5
25,12:22:02,90,Vacant,Vacant,12,2015-11-10,B003,0.5
29,12:27:10,90,Vacant,Vacant,12,2015-11-10,B003,0.5
26,12:32:21,90,Vacant,Vacant,12,2015-11-10,B003,0.5
25,12:37:31,90,Vacant,Vacant,12,2015-11-10,B003,0.5
25,12:42:48,90,Vacant,Vacant,12,2015-11-10,B003,0.5
22,12:47:58,90,Vacant,Vacant,12,2015-11-10,B003,0.5
25,12:53:40,90,Vacant,Vacant,12,2015-11-10,B003,0.5
22,12:59:12,90,Vacant,Vacant,12,2015-11-10,B003,0.5
17,13:04:43,90,Career opportunities talks,,13,2015-11-10,B003,0.25
10,13:09:29,90,Career opportunities talks,,13,2015-11-10,B003,0.25
9,13:13:49,90,Career opportunities talks,,13,2015-11-10,B003,0.25
8,13:18:44,90,Career opportunities talks,,13,2015-11-10,B003,0.25
8,13:23:36,90,Career opportunities talks,,13,2015-11-10,B003,0.25
7,13:28:33,90,Career opportunities talks,,13,2015-11-10,B003,0.25
8,13:33:39,90,Career opportunities talks,,13,2015-11-10,B003,0.25
9,13:38:48,90,Career opportunities talks,,13,2015-11-10,B003,0.25
13,13:44:17,90,Career opportunities talks,,13,2015-11-10,B003,0.25
9,13:49:28,90,Career opportunities talks,,13,2015-11-10,B003,0.25
9,13:55:14,90,Career opportunities talks,,13,2015-11-10,B003,0.25
16,14:00:54,90,Vacant,Vacant,14,2015-11-10,B003,0.25
20,14:05:40,90,Vacant,Vacant,14,2015-11-10,B003,0.25
21,14:09:56,90,Vacant,Vacant,14,2015-11-10,B003,0.25
19,14:14:45,90,Vacant,Vacant,14,2015-11-10,B003,0.25
19,14:19:45,90,Vacant,Vacant,14,2015-11-10,B003,0.25
19,14:24:43,90,Vacant,Vacant,14,2015-11-10,B003,0.25
25,14:35:05,90,Vacant,Vacant,14,2015-11-10,B003,0.25
31,14:40:14,90,Vacant,Vacant,14,2015-11-10,B003,0.25
30,14:45:30,90,Vacant,Vacant,14,2015-11-10,B003,0.25
34,14:51:09,90,Vacant,Vacant,14,2015-11-10,B003,0.25
36,14:56:22,90,Vacant,Vacant,14,2015-11-10,B003,0.25
23,15:02:04,90,Vacant,Vacant,15,2015-11-10,B003,0.25
17,15:06:28,90,Vacant,Vacant,15,2015-11-10,B003,0.25
13,15:10:59,90,Vacant,Vacant,15,2015-11-10,B003,0.25
17,15:15:50,90,Vacant,Vacant,15,2015-11-10,B003,0.25
15,15:20:48,90,Vacant,Vacant,15,2015-11-10,B003,0.25
14,15:25:53,90,Vacant,Vacant,15,2015-11-10,B003,0.25
18,15:30:55,90,Vacant,Vacant,15,2015-11-10,B003,0.25
17,15:36:07,90,Vacant,Vacant,15,2015-11-10,B003,0.25
16,15:41:07,90,Vacant,Vacant,15,2015-11-10,B003,0.25
17,15:46:12,90,Vacant,Vacant,15,2015-11-10,B003,0.25
15,15:51:49,90,Vacant,Vacant,15,2015-11-10,B003,0.25
9,15:57:07,90,Vacant,Vacant,15,2015-11-10,B003,0.25
6,16:02:23,90,Vacant,Vacant,16,2015-11-10,B003,0.0
5,16:07:17,90,Vacant,Vacant,16,2015-11-10,B003,0.0
7,16:11:52,90,Vacant,Vacant,16,2015-11-10,B003,0.0
5,16:16:48,90,Vacant,Vacant,16,2015-11-10,B003,0.0
4,16:21:41,90,Vacant,Vacant,16,2015-11-10,B003,0.0
5,16:26:48,90,Vacant,Vacant,16,2015-11-10,B003,0.0
4,16:31:51,90,Vacant,Vacant,16,2015-11-10,B003,0.0
4,16:36:57,90,Vacant,Vacant,16,2015-11-10,B003,0.0
4,16:42:01,90,Vacant,Vacant,16,2015-11-10,B003,0.0
3,16:47:07,90,Vacant,Vacant,16,2015-11-10,B003,0.0
3,16:52:25,90,Vacant,Vacant,16,2015-11-10,B003,0.0
1,16:57:38,90,Vacant,Vacant,16,2015-11-10,B003,0.0
3,10:00:49,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
4,10:05:48,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
3,10:10:23,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
7,10:15:20,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
9,10:20:21,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
9,10:25:26,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
9,10:30:30,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
10,10:35:33,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
10,10:40:40,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
10,10:45:51,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
10,10:51:43,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
8,10:57:07,90,COMP47300 (Practical),0.0,10,2015-11-11,B003,0.0
7,11:08:11,90,COMP47300 (Practical),0.0,11,2015-11-11,B003,0.75
6,11:11:29,90,COMP47300 (Practical),0.0,11,2015-11-11,B003,0.75
7,11:16:19,90,COMP47300 (Practical),0.0,11,2015-11-11,B003,0.75
12,11:21:32,90,COMP47300 (Practical),0.0,11,2015-11-11,B003,0.75
14,11:26:27,90,COMP47300 (Practical),0.0,11,2015-11-11,B003,0.75
15,11:31:30,90,COMP47300 (Practical),0.0,11,2015-11-11,B003,0.75
16,11:36:43,90,COMP47300 (Practical),0.0,11,2015-11-11,B003,0.75
19,11:41:47,90,COMP47300 (Practical),0.0,11,2015-11-11,B003,0.75
29,11:46:57,90,COMP47300 (Practical),0.0,11,2015-11-11,B003,0.75
32,11:52:14,90,COMP47300 (Practical),0.0,11,2015-11-11,B003,0.75
44,11:58:13,90,COMP47300 (Practical),0.0,11,2015-11-11,B003,0.75
40,12:03:11,90,COMP30080,73.0,12,2015-11-11,B003,0.75
53,12:08:00,90,COMP30080,73.0,12,2015-11-11,B003,0.75
66,12:12:36,90,COMP30080,73.0,12,2015-11-11,B003,0.75
85,12:17:33,90,COMP30080,73.0,12,2015-11-11,B003,0.75
96,12:22:29,90,COMP30080,73.0,12,2015-11-11,B003,0.75
97,12:27:43,90,COMP30080,73.0,12,2015-11-11,B003,0.75
94,12:32:47,90,COMP30080,73.0,12,2015-11-11,B003,0.75
92,12:37:59,90,COMP30080,73.0,12,2015-11-11,B003,0.75
88,12:43:08,90,COMP30080,73.0,12,2015-11-11,B003,0.75
87,12:48:24,90,COMP30080,73.0,12,2015-11-11,B003,0.75
91,12:53:50,90,COMP30080,73.0,12,2015-11-11,B003,0.75
89,12:59:56,90,COMP30080,73.0,12,2015-11-11,B003,0.75
82,13:10:24,90,COMP30080,73.0,13,2015-11-11,B003,0.75
88,13:13:58,90,COMP30080,73.0,13,2015-11-11,B003,0.75
87,13:18:51,90,COMP30080,73.0,13,2015-11-11,B003,0.75
82,13:24:00,90,COMP30080,73.0,13,2015-11-11,B003,0.75
88,13:29:00,90,COMP30080,73.0,13,2015-11-11,B003,0.75
91,13:34:07,90,COMP30080,73.0,13,2015-11-11,B003,0.75
93,13:39:05,90,COMP30080,73.0,13,2015-11-11,B003,0.75
96,13:44:22,90,COMP30080,73.0,13,2015-11-11,B003,0.75
92,13:49:31,90,COMP30080,73.0,13,2015-11-11,B003,0.75
87,13:54:57,90,COMP30080,73.0,13,2015-11-11,B003,0.75
77,14:00:45,90,COMP47300,0.0,14,2015-11-11,B003,0.5
51,14:05:48,90,COMP47300,0.0,14,2015-11-11,B003,0.5
46,14:10:17,90,COMP47300,0.0,14,2015-11-11,B003,0.5
43,14:14:49,90,COMP47300,0.0,14,2015-11-11,B003,0.5
45,14:19:53,90,COMP47300,0.0,14,2015-11-11,B003,0.5
39,14:24:49,90,COMP47300,0.0,14,2015-11-11,B003,0.5
37,14:30:02,90,COMP47300,0.0,14,2015-11-11,B003,0.5
34,14:35:04,90,COMP47300,0.0,14,2015-11-11,B003,0.5
36,14:40:08,90,COMP47300,0.0,14,2015-11-11,B003,0.5
35,14:45:14,90,COMP47300,0.0,14,2015-11-11,B003,0.5
30,14:50:31,90,COMP47300,0.0,14,2015-11-11,B003,0.5
21,14:56:09,90,COMP47300,0.0,14,2015-11-11,B003,0.5
9,15:01:42,90,COMP47300,0.0,15,2015-11-11,B003,0.25
6,15:06:40,90,COMP47300,0.0,15,2015-11-11,B003,0.25
7,15:11:08,90,COMP47300,0.0,15,2015-11-11,B003,0.25
7,15:15:46,90,COMP47300,0.0,15,2015-11-11,B003,0.25
4,15:20:50,90,COMP47300,0.0,15,2015-11-11,B003,0.25
2,15:26:03,90,COMP47300,0.0,15,2015-11-11,B003,0.25
2,15:31:08,90,COMP47300,0.0,15,2015-11-11,B003,0.25
2,15:36:12,90,COMP47300,0.0,15,2015-11-11,B003,0.25
2,15:41:22,90,COMP47300,0.0,15,2015-11-11,B003,0.25
4,15:46:37,90,COMP47300,0.0,15,2015-11-11,B003,0.25
4,15:51:49,90,COMP47300,0.0,15,2015-11-11,B003,0.25
4,15:57:44,90,COMP47300,0.0,15,2015-11-11,B003,0.25
4,16:02:39,90,Vacant,Vacant,16,2015-11-11,B003,0.5
11,16:07:26,90,Vacant,Vacant,16,2015-11-11,B003,0.5
15,16:12:04,90,Vacant,Vacant,16,2015-11-11,B003,0.5
19,16:16:55,90,Vacant,Vacant,16,2015-11-11,B003,0.5
21,16:21:54,90,Vacant,Vacant,16,2015-11-11,B003,0.5
22,16:26:50,90,Vacant,Vacant,16,2015-11-11,B003,0.5
22,16:31:59,90,Vacant,Vacant,16,2015-11-11,B003,0.5
22,16:37:07,90,Vacant,Vacant,16,2015-11-11,B003,0.5
23,16:42:10,90,Vacant,Vacant,16,2015-11-11,B003,0.5
23,16:47:19,90,Vacant,Vacant,16,2015-11-11,B003,0.5
23,16:52:33,90,Vacant,Vacant,16,2015-11-11,B003,0.5
23,16:58:09,90,Vacant,Vacant,16,2015-11-11,B003,0.5
13,10:01:26,90,Vacant,Vacant,10,2015-11-12,B003,0.0
8,10:06:39,90,Vacant,Vacant,10,2015-11-12,B003,0.0
6,10:10:55,90,Vacant,Vacant,10,2015-11-12,B003,0.0
4,10:15:51,90,Vacant,Vacant,10,2015-11-12,B003,0.0
5,10:20:46,90,Vacant,Vacant,10,2015-11-12,B003,0.0
5,10:25:57,90,Vacant,Vacant,10,2015-11-12,B003,0.0
6,10:30:49,90,Vacant,Vacant,10,2015-11-12,B003,0.0
4,10:36:07,90,Vacant,Vacant,10,2015-11-12,B003,0.0
3,10:41:09,90,Vacant,Vacant,10,2015-11-12,B003,0.0
3,10:46:23,90,Vacant,Vacant,10,2015-11-12,B003,0.0
4,10:51:38,90,Vacant,Vacant,10,2015-11-12,B003,0.0
1,10:57:32,90,Vacant,Vacant,10,2015-11-12,B003,0.0
1,11:03:05,90,Vacant,Vacant,11,2015-11-12,B003,0.25
5,11:08:03,90,Vacant,Vacant,11,2015-11-12,B003,0.25
5,11:12:09,90,Vacant,Vacant,11,2015-11-12,B003,0.25
7,11:17:07,90,Vacant,Vacant,11,2015-11-12,B003,0.25
9,11:22:05,90,Vacant,Vacant,11,2015-11-12,B003,0.25
14,11:27:01,90,Vacant,Vacant,11,2015-11-12,B003,0.25
7,11:32:06,90,Vacant,Vacant,11,2015-11-12,B003,0.25
9,11:37:17,90,Vacant,Vacant,11,2015-11-12,B003,0.25
9,11:42:20,90,Vacant,Vacant,11,2015-11-12,B003,0.25
8,11:47:23,90,Vacant,Vacant,11,2015-11-12,B003,0.25
7,11:53:08,90,Vacant,Vacant,11,2015-11-12,B003,0.25
13,11:59:00,90,Vacant,Vacant,11,2015-11-12,B003,0.25
36,12:03:59,90,COMP10280,56.0,12,2015-11-12,B003,0.25
62,12:08:33,90,COMP10280,56.0,12,2015-11-12,B003,0.25
71,12:13:18,90,COMP10280,56.0,12,2015-11-12,B003,0.25
70,12:18:19,90,COMP10280,56.0,12,2015-11-12,B003,0.25
66,12:23:18,90,COMP10280,56.0,12,2015-11-12,B003,0.25
69,12:28:16,90,COMP10280,56.0,12,2015-11-12,B003,0.25
69,12:33:29,90,COMP10280,56.0,12,2015-11-12,B003,0.25
69,12:38:29,90,COMP10280,56.0,12,2015-11-12,B003,0.25
69,12:43:40,90,COMP10280,56.0,12,2015-11-12,B003,0.25
69,12:49:06,90,COMP10280,56.0,12,2015-11-12,B003,0.25
69,12:54:34,90,COMP10280,56.0,12,2015-11-12,B003,0.25
75,13:00:04,90,Career opportunities talks,,13,2015-11-12,B003,0.0
69,13:05:08,90,Career opportunities talks,,13,2015-11-12,B003,0.0
24,13:09:57,90,Career opportunities talks,,13,2015-11-12,B003,0.0
14,13:14:36,90,Career opportunities talks,,13,2015-11-12,B003,0.0
9,13:19:35,90,Career opportunities talks,,13,2015-11-12,B003,0.0
12,13:24:27,90,Career opportunities talks,,13,2015-11-12,B003,0.0
14,13:29:29,90,Career opportunities talks,,13,2015-11-12,B003,0.0
16,13:34:42,90,Career opportunities talks,,13,2015-11-12,B003,0.0
15,13:39:48,90,Career opportunities talks,,13,2015-11-12,B003,0.0
16,13:44:55,90,Career opportunities talks,,13,2015-11-12,B003,0.0
17,13:50:15,90,Career opportunities talks,,13,2015-11-12,B003,0.0
20,13:55:51,90,Career opportunities talks,,13,2015-11-12,B003,0.0
25,14:01:17,90,COMP47300,0.0,14,2015-11-12,B003,0.25
23,14:06:23,90,COMP47300,0.0,14,2015-11-12,B003,0.25
18,14:10:35,90,COMP47300,0.0,14,2015-11-12,B003,0.25
17,14:15:20,90,COMP47300,0.0,14,2015-11-12,B003,0.25
17,14:20:28,90,COMP47300,0.0,14,2015-11-12,B003,0.25
17,14:25:21,90,COMP47300,0.0,14,2015-11-12,B003,0.25
19,14:30:30,90,COMP47300,0.0,14,2015-11-12,B003,0.25
22,14:35:39,90,COMP47300,0.0,14,2015-11-12,B003,0.25
19,14:40:39,90,COMP47300,0.0,14,2015-11-12,B003,0.25
19,14:45:53,90,COMP47300,0.0,14,2015-11-12,B003,0.25
22,14:51:02,90,COMP47300,0.0,14,2015-11-12,B003,0.25
14,14:56:46,90,COMP47300,0.0,14,2015-11-12,B003,0.25
14,15:02:01,90,COMP47290,0.0,15,2015-11-12,B003,0.25
8,15:07:11,90,COMP47290,0.0,15,2015-11-12,B003,0.25
11,15:11:35,90,COMP47290,0.0,15,2015-11-12,B003,0.25
12,15:16:25,90,COMP47290,0.0,15,2015-11-12,B003,0.25
12,15:21:27,90,COMP47290,0.0,15,2015-11-12,B003,0.25
13,15:26:26,90,COMP47290,0.0,15,2015-11-12,B003,0.25
12,15:31:27,90,COMP47290,0.0,15,2015-11-12,B003,0.25
16,15:36:30,90,COMP47290,0.0,15,2015-11-12,B003,0.25
14,15:41:31,90,COMP47290,0.0,15,2015-11-12,B003,0.25
17,15:46:58,90,COMP47290,0.0,15,2015-11-12,B003,0.25
14,15:51:52,90,COMP47290,0.0,15,2015-11-12,B003,0.25
13,15:57:18,90,COMP47290,0.0,15,2015-11-12,B003,0.25
15,16:02:46,90,COMP47290,0.0,16,2015-11-12,B003,0.0
12,16:07:56,90,COMP47290,0.0,16,2015-11-12,B003,0.0
9,16:12:21,90,COMP47290,0.0,16,2015-11-12,B003,0.0
12,16:17:16,90,COMP47290,0.0,16,2015-11-12,B003,0.0
20,16:22:13,90,COMP47290,0.0,16,2015-11-12,B003,0.0
18,16:27:11,90,COMP47290,0.0,16,2015-11-12,B003,0.0
15,16:32:16,90,COMP47290,0.0,16,2015-11-12,B003,0.0
12,16:37:19,90,COMP47290,0.0,16,2015-11-12,B003,0.0
11,16:42:25,90,COMP47290,0.0,16,2015-11-12,B003,0.0
10,16:47:38,90,COMP47290,0.0,16,2015-11-12,B003,0.0
9,16:52:45,90,COMP47290,0.0,16,2015-11-12,B003,0.0
6,16:57:53,90,COMP47290,0.0,16,2015-11-12,B003,0.0
30,10:03:06,90,COMP20020,45.0,10,2015-11-13,B003,0.5
29,10:08:10,90,COMP20020,45.0,10,2015-11-13,B003,0.5
29,10:12:47,90,COMP20020,45.0,10,2015-11-13,B003,0.5
26,10:17:41,90,COMP20020,45.0,10,2015-11-13,B003,0.5
26,10:22:48,90,COMP20020,45.0,10,2015-11-13,B003,0.5
30,10:27:48,90,COMP20020,45.0,10,2015-11-13,B003,0.5
28,10:32:52,90,COMP20020,45.0,10,2015-11-13,B003,0.5
28,10:38:05,90,COMP20020,45.0,10,2015-11-13,B003,0.5
30,10:43:09,90,COMP20020,45.0,10,2015-11-13,B003,0.5
30,10:48:24,90,COMP20020,45.0,10,2015-11-13,B003,0.5
26,10:54:19,90,COMP20020,45.0,10,2015-11-13,B003,0.5
21,11:05:01,90,COMP47290,0.0,11,2015-11-13,B003,0.25
21,11:09:28,90,COMP47290,0.0,11,2015-11-13,B003,0.25
19,11:14:02,90,COMP47290,0.0,11,2015-11-13,B003,0.25
19,11:18:58,90,COMP47290,0.0,11,2015-11-13,B003,0.25
19,11:23:59,90,COMP47290,0.0,11,2015-11-13,B003,0.25
21,11:29:02,90,COMP47290,0.0,11,2015-11-13,B003,0.25
22,11:34:13,90,COMP47290,0.0,11,2015-11-13,B003,0.25
21,11:39:25,90,COMP47290,0.0,11,2015-11-13,B003,0.25
19,11:44:06,90,COMP47290,0.0,11,2015-11-13,B003,0.25
20,11:49:20,90,COMP47290,0.0,11,2015-11-13,B003,0.25
22,11:54:36,90,COMP47290,0.0,11,2015-11-13,B003,0.25
30,12:00:04,90,COMP47290,0.0,12,2015-11-13,B003,0.25
24,12:04:58,90,COMP47290,0.0,12,2015-11-13,B003,0.25
22,12:09:51,90,COMP47290,0.0,12,2015-11-13,B003,0.25
22,12:14:44,90,COMP47290,0.0,12,2015-11-13,B003,0.25
24,12:19:41,90,COMP47290,0.0,12,2015-11-13,B003,0.25
27,12:25:21,90,COMP47290,0.0,12,2015-11-13,B003,0.25
29,12:30:02,90,COMP47290,0.0,12,2015-11-13,B003,0.25
28,12:35:11,90,COMP47290,0.0,12,2015-11-13,B003,0.25
27,12:40:15,90,COMP47290,0.0,12,2015-11-13,B003,0.25
23,12:45:19,90,COMP47290,0.0,12,2015-11-13,B003,0.25
25,12:50:41,90,COMP47290,0.0,12,2015-11-13,B003,0.25
23,12:55:37,90,COMP47290,0.0,12,2015-11-13,B003,0.25
23,13:01:23,90,Vacant,Vacant,13,2015-11-13,B003,0.0
13,13:06:11,90,Vacant,Vacant,13,2015-11-13,B003,0.0
12,13:10:46,90,Vacant,Vacant,13,2015-11-13,B003,0.0
14,13:15:47,90,Vacant,Vacant,13,2015-11-13,B003,0.0
14,13:20:42,90,Vacant,Vacant,13,2015-11-13,B003,0.0
14,13:25:38,90,Vacant,Vacant,13,2015-11-13,B003,0.0
17,13:30:42,90,Vacant,Vacant,13,2015-11-13,B003,0.0
17,13:35:58,90,Vacant,Vacant,13,2015-11-13,B003,0.0
18,13:40:53,90,Vacant,Vacant,13,2015-11-13,B003,0.0
18,13:46:00,90,Vacant,Vacant,13,2015-11-13,B003,0.0
22,13:51:11,90,Vacant,Vacant,13,2015-11-13,B003,0.0
26,13:56:23,90,Vacant,Vacant,13,2015-11-13,B003,0.0
30,14:01:45,90,COMP30080,65.0,14,2015-11-13,B003,0.5
34,14:06:50,90,COMP30080,65.0,14,2015-11-13,B003,0.5
42,14:11:24,90,COMP30080,65.0,14,2015-11-13,B003,0.5
42,14:16:18,90,COMP30080,65.0,14,2015-11-13,B003,0.5
43,14:21:16,90,COMP30080,65.0,14,2015-11-13,B003,0.5
45,14:26:22,90,COMP30080,65.0,14,2015-11-13,B003,0.5
49,14:31:22,90,COMP30080,65.0,14,2015-11-13,B003,0.5
46,14:36:24,90,COMP30080,65.0,14,2015-11-13,B003,0.5
54,14:41:31,90,COMP30080,65.0,14,2015-11-13,B003,0.5
51,14:46:32,90,COMP30080,65.0,14,2015-11-13,B003,0.5
54,14:51:37,90,COMP30080,65.0,14,2015-11-13,B003,0.5
49,14:57:02,90,COMP30080,65.0,14,2015-11-13,B003,0.5
44,15:02:00,90,COMP30080,65.0,15,2015-11-13,B003,0.25
43,15:07:01,90,COMP30080,65.0,15,2015-11-13,B003,0.25
42,15:11:44,90,COMP30080,65.0,15,2015-11-13,B003,0.25
42,15:16:50,90,COMP30080,65.0,15,2015-11-13,B003,0.25
45,15:21:49,90,COMP30080,65.0,15,2015-11-13,B003,0.25
44,15:26:53,90,COMP30080,65.0,15,2015-11-13,B003,0.25
40,15:31:52,90,COMP30080,65.0,15,2015-11-13,B003,0.25
37,15:36:54,90,COMP30080,65.0,15,2015-11-13,B003,0.25
34,15:42:09,90,COMP30080,65.0,15,2015-11-13,B003,0.25
29,15:47:01,90,COMP30080,65.0,15,2015-11-13,B003,0.25
23,15:52:05,90,COMP30080,65.0,15,2015-11-13,B003,0.25
22,15:57:11,90,COMP30080,65.0,15,2015-11-13,B003,0.25
20,16:02:16,90,Vacant,Vacant,16,2015-11-13,B003,0.25
17,16:07:19,90,Vacant,Vacant,16,2015-11-13,B003,0.25
17,16:12:16,90,Vacant,Vacant,16,2015-11-13,B003,0.25
17,16:17:17,90,Vacant,Vacant,16,2015-11-13,B003,0.25
19,16:22:15,90,Vacant,Vacant,16,2015-11-13,B003,0.25
17,16:27:22,90,Vacant,Vacant,16,2015-11-13,B003,0.25
17,16:32:22,90,Vacant,Vacant,16,2015-11-13,B003,0.25
15,16:37:24,90,Vacant,Vacant,16,2015-11-13,B003,0.25
15,16:42:22,90,Vacant,Vacant,16,2015-11-13,B003,0.25
15,16:47:28,90,Vacant,Vacant,16,2015-11-13,B003,0.25
14,16:52:29,90,Vacant,Vacant,16,2015-11-13,B003,0.25
12,16:57:35,90,Vacant,Vacant,16,2015-11-13,B003,0.25
53,10:03:51,220,COMP10130,112.0,10,2015-11-03,B004,0.5
84,10:08:42,220,COMP10130,112.0,10,2015-11-03,B004,0.5
97,10:13:08,220,COMP10130,112.0,10,2015-11-03,B004,0.5
98,10:18:06,220,COMP10130,112.0,10,2015-11-03,B004,0.5
98,10:23:02,220,COMP10130,112.0,10,2015-11-03,B004,0.5
102,10:28:09,220,COMP10130,112.0,10,2015-11-03,B004,0.5
105,10:33:16,220,COMP10130,112.0,10,2015-11-03,B004,0.5
108,10:38:22,220,COMP10130,112.0,10,2015-11-03,B004,0.5
106,10:43:31,220,COMP10130,112.0,10,2015-11-03,B004,0.5
107,10:48:43,220,COMP10130,112.0,10,2015-11-03,B004,0.5
108,10:54:35,220,COMP10130,112.0,10,2015-11-03,B004,0.5
58,11:00:16,220,COMP20070,107.0,11,2015-11-03,B004,0.5
39,11:05:25,220,COMP20070,107.0,11,2015-11-03,B004,0.5
51,11:10:09,220,COMP20070,107.0,11,2015-11-03,B004,0.5
60,11:14:50,220,COMP20070,107.0,11,2015-11-03,B004,0.5
62,11:19:48,220,COMP20070,107.0,11,2015-11-03,B004,0.5
66,11:24:51,220,COMP20070,107.0,11,2015-11-03,B004,0.5
67,11:33:13,220,COMP20070,107.0,11,2015-11-03,B004,0.5
67,11:40:38,220,COMP20070,107.0,11,2015-11-03,B004,0.5
67,11:45:06,220,COMP20070,107.0,11,2015-11-03,B004,0.5
25,11:50:25,220,COMP20070,107.0,11,2015-11-03,B004,0.5
59,11:56:07,220,COMP20070,107.0,11,2015-11-03,B004,0.5
68,12:01:23,220,COMP30080,139.0,12,2015-11-03,B004,0.5
88,12:06:30,220,COMP30080,139.0,12,2015-11-03,B004,0.5
100,12:11:07,220,COMP30080,139.0,12,2015-11-03,B004,0.5
105,12:15:55,220,COMP30080,139.0,12,2015-11-03,B004,0.5
108,12:20:57,220,COMP30080,139.0,12,2015-11-03,B004,0.5
105,12:25:58,220,COMP30080,139.0,12,2015-11-03,B004,0.5
112,12:31:02,220,COMP30080,139.0,12,2015-11-03,B004,0.5
114,12:36:12,220,COMP30080,139.0,12,2015-11-03,B004,0.5
116,12:41:24,220,COMP30080,139.0,12,2015-11-03,B004,0.5
112,12:46:32,220,COMP30080,139.0,12,2015-11-03,B004,0.5
110,12:51:57,220,COMP30080,139.0,12,2015-11-03,B004,0.5
71,12:57:37,220,COMP30080,139.0,12,2015-11-03,B004,0.5
47,13:03:01,220,COMP20110,103.0,13,2015-11-03,B004,0.5
49,13:08:10,220,COMP20110,103.0,13,2015-11-03,B004,0.5
52,13:12:42,220,COMP20110,103.0,13,2015-11-03,B004,0.5
52,13:17:24,220,COMP20110,103.0,13,2015-11-03,B004,0.5
56,13:22:20,220,COMP20110,103.0,13,2015-11-03,B004,0.5
53,13:27:29,220,COMP20110,103.0,13,2015-11-03,B004,0.5
57,13:32:38,220,COMP20110,103.0,13,2015-11-03,B004,0.5
58,13:37:50,220,COMP20110,103.0,13,2015-11-03,B004,0.5
55,13:42:55,220,COMP20110,103.0,13,2015-11-03,B004,0.5
57,13:48:04,220,COMP20110,103.0,13,2015-11-03,B004,0.5
22,13:53:30,220,COMP20110,103.0,13,2015-11-03,B004,0.5
38,13:58:56,220,COMP20110,103.0,13,2015-11-03,B004,0.5
63,14:04:19,220,STAT40150,0.0,14,2015-11-03,B004,0.25
67,14:09:19,220,STAT40150,0.0,14,2015-11-03,B004,0.25
65,14:13:37,220,STAT40150,0.0,14,2015-11-03,B004,0.25
67,14:18:32,220,STAT40150,0.0,14,2015-11-03,B004,0.25
69,14:23:32,220,STAT40150,0.0,14,2015-11-03,B004,0.25
76,14:28:46,220,STAT40150,0.0,14,2015-11-03,B004,0.25
80,14:34:16,220,STAT40150,0.0,14,2015-11-03,B004,0.25
79,14:39:00,220,STAT40150,0.0,14,2015-11-03,B004,0.25
83,14:44:09,220,STAT40150,0.0,14,2015-11-03,B004,0.25
83,14:49:24,220,STAT40150,0.0,14,2015-11-03,B004,0.25
80,14:54:50,220,STAT40150,0.0,14,2015-11-03,B004,0.25
76,15:00:19,220,COMP20010,108.0,15,2015-11-03,B004,0.25
39,15:05:15,220,COMP20010,108.0,15,2015-11-03,B004,0.25
57,15:10:06,220,COMP20010,108.0,15,2015-11-03,B004,0.25
55,15:14:28,220,COMP20010,108.0,15,2015-11-03,B004,0.25
56,15:19:30,220,COMP20010,108.0,15,2015-11-03,B004,0.25
57,15:24:34,220,COMP20010,108.0,15,2015-11-03,B004,0.25
61,15:34:49,220,COMP20010,108.0,15,2015-11-03,B004,0.25
60,15:39:52,220,COMP20010,108.0,15,2015-11-03,B004,0.25
60,15:43:21,220,COMP20010,108.0,15,2015-11-03,B004,0.25
56,15:50:39,220,COMP20010,108.0,15,2015-11-03,B004,0.25
58,15:55:40,220,COMP20010,108.0,15,2015-11-03,B004,0.25
13,16:00:49,220,Vacant,Vacant,16,2015-11-03,B004,0.0
5,16:05:49,220,Vacant,Vacant,16,2015-11-03,B004,0.0
6,16:10:53,220,Vacant,Vacant,16,2015-11-03,B004,0.0
7,16:15:24,220,Vacant,Vacant,16,2015-11-03,B004,0.0
6,16:20:35,220,Vacant,Vacant,16,2015-11-03,B004,0.0
6,16:25:26,220,Vacant,Vacant,16,2015-11-03,B004,0.0
6,16:30:26,220,Vacant,Vacant,16,2015-11-03,B004,0.0
